"","beta","errors","pval","stdb","lowerOR","upperOR"
"elder",-1.221649469754,0.269359055776812,5.97578290715643e-06,-0.0842357127165475,-1.74959321907655,-0.693705720431447
"perc_black",0.329625170964905,0.198306387080137,0.0965772030695096,0.0358784257953516,-0.0590553477121639,0.718305689641974
"perc_Hisp",0.771965863154106,0.20258505904479,0.000141435603917886,0.113539812057899,0.374899147426318,1.16903257888189
"perc_collg",-3.71081295035961,0.466584618515571,2.55547595750962e-15,-0.266612812922223,-4.62531880265013,-2.79630709806909
"income",-2.1098104798931,0.479090973957528,1.1011415693665e-05,-0.15110894808723,-3.04882878884986,-1.17079217093635
"perc_rtail",0.504222696750921,0.224714235808941,0.0249156277817555,0.0343713909116773,0.0637827945653963,0.944662598936445
"perc_trspt",1.33469975888364,0.227823246369553,5.17976601017109e-09,0.091820583165484,0.888166195999321,1.78123332176797
"perc_hlthc",0.307717760319446,0.271434902342005,0.257023646527438,0.0212594717259639,-0.224294648270883,0.839730168909776
"perc_forgn",-0.844484947717847,0.258259622710157,0.00108802666762045,-0.0880569201902073,-1.35067380822976,-0.338296087205939
"perc_rural",1.33712896395534,0.439466617757369,0.00236568307175217,0.0652849555032719,0.475774393150894,2.19848353475978
"perc_unins",-1.91495436290619,0.382718910665649,5.95381427149816e-07,-0.119082444129264,-2.66508342781086,-1.16482529800151
